PRN,Name,Present,Date,Time,Subject Code,Batch,Source_File
2501132001,Student 1,False,2026-03-10,23:50,AI0201,D1,2026-03-10_AI0201_D1_23-50.csv
2501132002,Student 2,True,2026-03-10,23:50,AI0201,D1,2026-03-10_AI0201_D1_23-50.csv
2501132003,Student 3,False,2026-03-10,23:50,AI0201,D1,2026-03-10_AI0201_D1_23-50.csv
2501132004,Student 4,False,2026-03-10,23:50,AI0201,D1,2026-03-10_AI0201_D1_23-50.csv
2501132005,Student 5,False,2026-03-10,23:50,AI0201,D1,2026-03-10_AI0201_D1_23-50.csv
2501132006,Student 6,True,2026-03-10,23:50,AI0201,D1,2026-03-10_AI0201_D1_23-50.csv
2501132007,Student 7,False,2026-03-10,23:50,AI0201,D1,2026-03-10_AI0201_D1_23-50.csv
2501132008,Student 8,False,2026-03-10,23:50,AI0201,D1,2026-03-10_AI0201_D1_23-50.csv
2501132009,Student 9,False,2026-03-10,23:50,AI0201,D1,2026-03-10_AI0201_D1_23-50.csv
2501132010,Student 10,False,2026-03-10,23:50,AI0201,D1,2026-03-10_AI0201_D1_23-50.csv
2501132011,Student 11,False,2026-03-10,23:51,AI0202,D2,2026-03-10_AI0202_D2_23-51.csv
2501132012,Student 12,False,2026-03-10,23:51,AI0202,D2,2026-03-10_AI0202_D2_23-51.csv
2501132013,Student 13,False,2026-03-10,23:51,AI0202,D2,2026-03-10_AI0202_D2_23-51.csv
2501132014,Student 14,False,2026-03-10,23:51,AI0202,D2,2026-03-10_AI0202_D2_23-51.csv
2501132015,Student 15,False,2026-03-10,23:51,AI0202,D2,2026-03-10_AI0202_D2_23-51.csv
2501132016,Student 16,False,2026-03-10,23:51,AI0202,D2,2026-03-10_AI0202_D2_23-51.csv
2501132017,Student 17,False,2026-03-10,23:51,AI0202,D2,2026-03-10_AI0202_D2_23-51.csv
2501132018,Student 18,False,2026-03-10,23:51,AI0202,D2,2026-03-10_AI0202_D2_23-51.csv
2501132019,Student 19,False,2026-03-10,23:51,AI0202,D2,2026-03-10_AI0202_D2_23-51.csv
2501132020,Student 20,False,2026-03-10,23:51,AI0202,D2,2026-03-10_AI0202_D2_23-51.csv
2501132001,Student 1,False,2026-03-11,00:32,AI0201,D1,2026-03-11_AI0201_D1_00-32.csv
2501132002,Student 2,False,2026-03-11,00:32,AI0201,D1,2026-03-11_AI0201_D1_00-32.csv
2501132003,Student 3,False,2026-03-11,00:32,AI0201,D1,2026-03-11_AI0201_D1_00-32.csv
2501132004,Student 4,False,2026-03-11,00:32,AI0201,D1,2026-03-11_AI0201_D1_00-32.csv
2501132005,Student 5,False,2026-03-11,00:32,AI0201,D1,2026-03-11_AI0201_D1_00-32.csv
2501132006,Student 6,True,2026-03-11,00:32,AI0201,D1,2026-03-11_AI0201_D1_00-32.csv
2501132007,Student 7,False,2026-03-11,00:32,AI0201,D1,2026-03-11_AI0201_D1_00-32.csv
2501132008,Student 8,False,2026-03-11,00:32,AI0201,D1,2026-03-11_AI0201_D1_00-32.csv
2501132009,Student 9,False,2026-03-11,00:32,AI0201,D1,2026-03-11_AI0201_D1_00-32.csv
2501132010,Student 10,False,2026-03-11,00:32,AI0201,D1,2026-03-11_AI0201_D1_00-32.csv
2501132011,Student 11,True,2026-03-11,10:30,AI0203,D2,2026-03-11_AI0203_D2_10-30.csv
2501132012,Student 12,True,2026-03-11,10:30,AI0203,D2,2026-03-11_AI0203_D2_10-30.csv
2501132013,Student 13,True,2026-03-11,10:30,AI0203,D2,2026-03-11_AI0203_D2_10-30.csv
2501132014,Student 14,False,2026-03-11,10:30,AI0203,D2,2026-03-11_AI0203_D2_10-30.csv
2501132015,Student 15,True,2026-03-11,10:30,AI0203,D2,2026-03-11_AI0203_D2_10-30.csv
2501132016,Student 16,False,2026-03-11,10:30,AI0203,D2,2026-03-11_AI0203_D2_10-30.csv
2501132017,Student 17,True,2026-03-11,10:30,AI0203,D2,2026-03-11_AI0203_D2_10-30.csv
2501132018,Student 18,False,2026-03-11,10:30,AI0203,D2,2026-03-11_AI0203_D2_10-30.csv
2501132019,Student 19,True,2026-03-11,10:30,AI0203,D2,2026-03-11_AI0203_D2_10-30.csv
2501132020,Student 20,False,2026-03-11,10:30,AI0203,D2,2026-03-11_AI0203_D2_10-30.csv
2501132001,Student 1,True,2026-03-11,10:30,AI0204,D1,2026-03-11_AI0204_D1_10-30.csv
2501132002,Student 2,False,2026-03-11,10:30,AI0204,D1,2026-03-11_AI0204_D1_10-30.csv
2501132003,Student 3,True,2026-03-11,10:30,AI0204,D1,2026-03-11_AI0204_D1_10-30.csv
2501132004,Student 4,False,2026-03-11,10:30,AI0204,D1,2026-03-11_AI0204_D1_10-30.csv
2501132005,Student 5,True,2026-03-11,10:30,AI0204,D1,2026-03-11_AI0204_D1_10-30.csv
2501132006,Student 6,False,2026-03-11,10:30,AI0204,D1,2026-03-11_AI0204_D1_10-30.csv
2501132007,Student 7,False,2026-03-11,10:30,AI0204,D1,2026-03-11_AI0204_D1_10-30.csv
2501132008,Student 8,False,2026-03-11,10:30,AI0204,D1,2026-03-11_AI0204_D1_10-30.csv
2501132009,Student 9,False,2026-03-11,10:30,AI0204,D1,2026-03-11_AI0204_D1_10-30.csv
2501132010,Student 10,False,2026-03-11,10:30,AI0204,D1,2026-03-11_AI0204_D1_10-30.csv
2501132001,Student 1,True,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132002,Student 2,True,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132003,Student 3,True,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132004,Student 4,True,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132005,Student 5,True,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132006,Student 6,True,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132007,Student 7,True,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132008,Student 8,True,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132009,Student 9,True,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132010,Student 10,True,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132011,Student 11,True,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132012,Student 12,True,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132013,Student 13,True,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132014,Student 14,True,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132015,Student 15,True,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132016,Student 16,True,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132017,Student 17,True,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132018,Student 18,True,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132019,Student 19,True,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132020,Student 20,True,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132001,Student 1,True,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132002,Student 2,True,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132003,Student 3,True,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132004,Student 4,True,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132005,Student 5,True,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132006,Student 6,True,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132007,Student 7,False,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132008,Student 8,False,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132009,Student 9,False,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132010,Student 10,False,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132011,Student 11,False,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132012,Student 12,False,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132013,Student 13,False,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132014,Student 14,False,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132015,Student 15,False,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132016,Student 16,False,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132017,Student 17,False,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132018,Student 18,False,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132019,Student 19,False,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132020,Student 20,False,2026-03-13,22:30,AI0205,BOTH,2026-03-13_AI0205_BOTH_22-30.csv
2501132001,Student 1,True,2026-03-10,23:50,AI0201,D1,2026-03-10_AI0201_D1_23-50.csv
2501132002,Student 2,True,2026-03-10,23:50,AI0201,D1,2026-03-10_AI0201_D1_23-50.csv
2501132003,Student 3,True,2026-03-10,23:50,AI0201,D1,2026-03-10_AI0201_D1_23-50.csv
2501132004,Student 4,True,2026-03-10,23:50,AI0201,D1,2026-03-10_AI0201_D1_23-50.csv
2501132005,Student 5,True,2026-03-10,23:50,AI0201,D1,2026-03-10_AI0201_D1_23-50.csv
2501132006,Student 6,True,2026-03-10,23:50,AI0201,D1,2026-03-10_AI0201_D1_23-50.csv
2501132007,Student 7,True,2026-03-10,23:50,AI0201,D1,2026-03-10_AI0201_D1_23-50.csv
2501132008,Student 8,True,2026-03-10,23:50,AI0201,D1,2026-03-10_AI0201_D1_23-50.csv
2501132009,Student 9,True,2026-03-10,23:50,AI0201,D1,2026-03-10_AI0201_D1_23-50.csv
2501132010,Student 10,True,2026-03-10,23:50,AI0201,D1,2026-03-10_AI0201_D1_23-50.csv
